"eventId","eventName","eventType","baseProb","sensitivitySlope","delta","testProb","n","avgFinalMoney","avgRevenue","avgRepairCosts","avgFishDeaths","avgPlantDeaths","avgPeakAmmonia","avgBiofiltersBought","avgFirstHarvestDay","successRatePct","survivalRatePct","eventRepairRatePct"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","0.06","0.09","40","1176.43","1739.23","296.88","7.3","46.9","1.346","0.7","5","0","100","59"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","0.08","0.11","40","1112.11","1693.09","308.13","14","56.3","1.369","0.7","5","0","100","60"
"nitriteSpike","Nitrite Rise","technical","0.03","-1.6381000000000001","0.1","0.13","40","1158.66","1714.52","283.75","14.8","44.3","1.372","0.7","5","0","100","57"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","-0.1","0","40","1263.47","1821.02","329.38","2.3","18.4","1.408","0.6","5","0","100","58"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","-0.08","0","40","1172.2","1784.38","351.25","2.3","43.8","1.384","0.8","5","0","100","57"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","-0.06","0","40","1157.87","1794.95","361.25","2.5","28.8","1.423","0.8","5","0","100","59"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","-0.04","0","40","1250.42","1811.13","303.75","1.3","32.9","1.369","0.8","5","0","100","53"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","-0.02","0.009999999999999998","40","1192.36","1795.61","338.13","4.4","31.6","1.423","0.8","5","0","100","58"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","0","0.03","40","1222.62","1788.38","296.88","5","34.9","1.363","0.8","5","0","100","55"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","0.02","0.05","40","1243.84","1783.43","283.13","1.7","40.9","1.334","0.6","5","0","100","56"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","0.04","0.07","40","1198.34","1765.24","315.63","1.5","53.5","1.354","0.6","5","0","100","55"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","0.06","0.09","40","1237.29","1811.19","307.5","3.4","37.6","1.353","0.7","5","0","100","57"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","0.08","0.11","40","1216.33","1789.55","288.75","0.9","42.8","1.331","0.8","5","0","100","53"
"lowDissolvedOxygen","Low Dissolved Oxygen","technical","0.03","-2.1759","0.1","0.13","40","1095.31","1650.47","290.63","2.7","99","1.389","0.7","5","0","100","54"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","-0.1","0","40","1277.63","1855.43","340.63","1.1","19.7","1.383","0.7","5","0","100","61"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","-0.08","0","40","1147.63","1841.63","383.13","0.4","24.7","1.347","1.1","5","0","100","64"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","-0.06","0","40","1160.17","1775.66","343.75","0.4","52.9","1.395","0.9","5","0","100","71"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","-0.04","0","40","1259.13","1851.51","328.75","0.1","24.1","1.342","0.7","5","0","100","64"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","-0.02","0","40","1275.71","1874.96","333.13","0.8","10.7","1.342","0.7","5","0","100","62"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","0","0.015","40","1196","1797.06","342.5","1.1","42.3","1.376","0.7","5","0","100","59"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","0.02","0.035","40","1147.07","1733.84","321.88","5.1","52.8","1.396","0.8","5","0","100","51"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","0.04","0.055","40","1111.22","1683.32","312.5","10.2","58.5","1.408","0.6","5","0","100","46"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","0.06","0.075","40","1160.74","1698.95","301.88","11.9","45.8","1.401","0.6","5","0","100","36"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","0.08","0.095","40","1105.61","1652.62","275","14.5","57.6","1.386","0.7","5","0","100","34"
"fishDiseaseOutbreak","Fish Disease Outbreak","technical","0.015","-7.4572","0.1","0.115","40","1067.68","1598.3","281.25","13.3","85","1.357","0.6","5","0","100","33"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","-0.1","0","40","1194.75","1771.27","298.13","6.1","33","1.384","0.9","5","0","100","59"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","-0.08","0","40","1233.79","1818.1","346.88","3.6","22.5","1.391","0.5","5","0","100","64"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","-0.06","0","40","1262.66","1822.38","318.13","2.7","21","1.408","0.8","5","0","100","63"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","-0.04","0","40","1181.92","1809.82","344.38","5.6","22.5","1.42","1","5","0","100","64"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","-0.02","0","40","1205.46","1827.04","362.5","1.9","25.5","1.453","0.7","5","0","100","67"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","0","0.015","40","1287.46","1813.32","301.88","2.7","25.7","1.324","0.6","5","0","100","55"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","0.02","0.035","40","1138","1714.11","310.63","2.7","72.2","1.331","0.7","5","0","100","48"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","0.04","0.055","40","1102.74","1688.53","310","4.6","75.1","1.409","0.7","5","0","100","43"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","0.06","0.075","40","1119.49","1684.07","303.75","1.6","89.6","1.345","0.6","5","0","100","42"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","0.08","0.095","40","1090.13","1589.43","251.25","3.4","120.4","1.3","0.6","5","0","100","33"
"plantDiseaseOutbreak","Plant Disease Outbreak","technical","0.015","-9.2655","0.1","0.115","40","1033.06","1520.34","250.63","1.2","165.6","1.266","0.6","5","0","100","31"
"pHCrash","pH Drop","technical","0.025","7.013","-0.1","0","40","1136.72","1731.59","330.63","2.6","57.9","1.384","0.8","5","0","100","69"
"pHCrash","pH Drop","technical","0.025","7.013","-0.08","0","40","1166.2","1749.63","331.88","4.2","46.5","1.405","0.8","5","0","100","69"
"pHCrash","pH Drop","technical","0.025","7.013","-0.06","0","40","1044.03","1662.05","381.25","1.5","87.2","1.403","0.7","5","0","100","69"
"pHCrash","pH Drop","technical","0.025","7.013","-0.04","0","40","1177.83","1778.35","341.25","3.4","36.5","1.34","0.9","5","0","100","74"
"pHCrash","pH Drop","technical","0.025","7.013","-0.02","0.005000000000000001","40","1200.84","1795.47","348.13","2.6","35.1","1.418","0.7","5","0","100","69"
"pHCrash","pH Drop","technical","0.025","7.013","0","0.025","40","1136.45","1773.83","346.88","3.6","43.5","1.351","0.9","5","0","100","58"
"pHCrash","pH Drop","technical","0.025","7.013","0.02","0.045","40","1184.72","1806.37","323.75","3","30.3","1.354","1","5","0","100","51"
"pHCrash","pH Drop","technical","0.025","7.013","0.04","0.065","40","1247.82","1816.5","285","3.1","29.8","1.361","0.7","5","0","100","40"
"pHCrash","pH Drop","technical","0.025","7.013","0.06","0.08499999999999999","40","1207.25","1807.28","309.38","1.7","34.2","1.363","0.7","5","0","100","39"
"pHCrash","pH Drop","technical","0.025","7.013","0.08","0.10500000000000001","40","1253.46","1838.05","286.25","5","19.8","1.344","0.7","5","0","100","34"
"pHCrash","pH Drop","technical","0.025","7.013","0.1","0.125","40","1252.78","1833.68","280.63","2.9","18.9","1.349","0.7","5","0","100","33"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","-0.1","0","40","1327.38","1794.97","212.5","1.3","37.6","1.4","0.7","5","0","100","44"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","-0.08","0","40","1269.58","1755.02","232.5","5","45.6","1.402","0.7","5","0","100","46"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","-0.06","0","40","1293.97","1788.19","270","2.9","35.1","1.423","0.7","5","0","100","50"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","-0.04","0","40","1278.99","1759.95","227.5","4.1","43.6","1.385","0.8","5","0","100","46"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","-0.02","0.005000000000000001","40","1293.46","1795.12","263.75","4.8","31.8","1.446","0.7","5","0","100","55"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","0","0.025","40","1188.14","1769.9","328.75","2.8","44.3","1.382","0.8","5","0","100","56"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","0.02","0.045","40","1108.33","1787.66","402.5","2.1","41.9","1.405","0.7","5","0","100","62"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","0.04","0.065","40","1120.22","1833.29","455.63","3","20.6","1.384","0.7","5","0","100","65"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","0.06","0.08499999999999999","40","916.42","1764.06","546.88","2.7","47.1","1.378","0.7","5","0","100","70"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","0.08","0.10500000000000001","40","913.51","1803.58","611.25","3","33.9","1.355","0.7","5","0","100","74"
"waterLeak","Water Leak","technical","0.025","-24.601999999999997","0.1","0.125","40","856.81","1809.41","636.88","2.4","29.1","1.338","0.8","5","0","100","71"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","-0.1","0","40","1318.87","1779.27","185.63","6.5","36.4","1.207","0.8","5","0","100","46"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","-0.08","0","40","1357.96","1806.97","183.75","5.6","19.5","1.193","0.8","5","0","100","47"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","-0.06","0","40","1295.62","1801.61","218.75","4.5","28.8","1.195","0.9","5","0","100","53"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","-0.04","0","40","1338.67","1806.65","221.88","5.6","28.7","1.209","0.7","5","0","100","52"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","-0.02","0","40","1287.12","1755.52","208.13","4","44.6","1.23","0.7","5","0","100","49"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","0","0.02","40","1142.21","1737.1","330","2.7","60.8","1.392","0.8","5","0","100","59"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","0.02","0.04","40","1110.29","1784.63","397.5","1.9","43.3","1.422","0.7","5","0","100","60"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","0.04","0.06","40","890.93","1711.88","561.88","5.2","63.9","1.509","0.8","5","0","100","66"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","0.06","0.08","40","773.83","1714.39","706.25","0.4","69.1","1.539","0.6","5","0","100","74"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","0.08","0.1","40","633.88","1681.99","802.5","2.7","75.5","1.605","0.6","5","0","100","77"
"pumpFailure","Pump Failure","technical","0.02","-42.618900000000004","0.1","0.12000000000000001","40","550.44","1670.21","883.13","0.8","90.2","1.739","0.7","5","0","100","77"
"filterClog","Filter Clog","technical","0.03","-37.8812","-0.1","0","40","1385.48","1834.66","257.5","5.6","13","1.372","0.3","5","0","100","43"
"filterClog","Filter Clog","technical","0.03","-37.8812","-0.08","0","40","1384.79","1845.68","236.88","7.1","6.8","1.347","0.3","5","0","100","42"
"filterClog","Filter Clog","technical","0.03","-37.8812","-0.06","0","40","1377.74","1849.29","247.5","9.3","7.7","1.315","0.3","5","0","100","43"
"filterClog","Filter Clog","technical","0.03","-37.8812","-0.04","0","40","1345.85","1836.15","268.13","6","13.2","1.344","0.3","5","0","100","44"
"filterClog","Filter Clog","technical","0.03","-37.8812","-0.02","0.009999999999999998","40","1281.98","1808.99","306.25","5.2","18.5","1.406","0.3","5","0","100","50"
"filterClog","Filter Clog","technical","0.03","-37.8812","0","0.03","40","1176.68","1783.14","348.75","5.7","29.8","1.408","0.6","5","0","100","59"
"filterClog","Filter Clog","technical","0.03","-37.8812","0.02","0.05","40","963.96","1700.93","443.13","4.6","70.3","1.471","1.1","5","0","100","66"
"filterClog","Filter Clog","technical","0.03","-37.8812","0.04","0.07","40","1002.01","1742.71","450.63","1.2","64.6","1.38","1.1","5","0","100","69"
"filterClog","Filter Clog","technical","0.03","-37.8812","0.06","0.09","40","916.07","1733.77","480","1.9","65.8","1.378","1.4","5","0","100","69"
"filterClog","Filter Clog","technical","0.03","-37.8812","0.08","0.11","40","752.29","1601.18","530.63","2.6","104.1","1.458","1.5","5","0","100","77"
"filterClog","Filter Clog","technical","0.03","-37.8812","0.1","0.13","40","702.85","1614.2","592.5","3.1","97","1.482","1.5","5","0","100","75"
